name;code
dolnośląskie;DS
kujawsko-pomorskie;KP
lubelskie;LB
lubuskie;LS
łódzkie;LD
małopolskie;MP
mazowieckie;MZ
opolskie;OP
podkarpackie;PK
podlaskie;PL
pomorskie;PM
śląskie;SL
świętokrzyskie;SK
warmińsko-mazurskie;WM
wielkopolskie;WP
zachodniopomorskie;ZP
